"varieties_present","galega","cobrancosa","arbequina","picual","cordovilTM","cordovilSE","madural","verdeal"
"2",0.755578101461426,0,0.479281605854654,0,0,0,0,0
"0",0,0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0,0
"1",0,0,0.48633299633033,0,0,0,0,0
"0",0,0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0,0
"2",0,0,0.524194675642742,0.534132423109458,0,0,0,0
"2",0.516030569891923,0,0,0.585149417059851,0,0,0,0
"3",0.591033166682323,0,0.469999512992678,0.660771769405248,0,0,0,0
"4",0.75374971145627,0.586733037863148,0.775561894355217,0.65905208300458,0,0,0,0
"1",0.609279263435699,0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0,0
"1",0,0,0.544326065025403,0,0,0,0,0
"0",0,0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0,0
"1",0,0,0.458103748817342,0,0,0,0,0
"3",0.577710080245046,0,0.482771206485047,0.552997282768742,0,0,0,0
